order_id,region,market,edge_case,booked_month,mw,order_value,material_committed,promised_months,expected_conversion,slip_months,actual_conversion,cancelled
NX-00450,North America,US / Canada,False,2025-02-01,4.3,356900.0,267675.0,5,2025-07-01,0.02,2025-07-01,False
NX-00451,North America,US / Canada,False,2025-02-01,6.7,556100.0,417075.0,7,2025-09-01,0.06,2025-09-01,False
NX-00452,North America,US / Canada,False,2025-02-01,13.2,1095600.0,821700.0,10,2025-12-01,0.02,2025-12-01,False
NX-00453,North America,US / Canada,False,2025-02-01,6.8,564400.0,423300.0,10,2025-12-01,0.03,2025-12-01,False
NX-00454,North America,US / Canada,False,2025-02-01,12.5,1037500.0,778125.0,10,2025-12-01,0.0,2025-12-01,False
NX-00455,North America,US / Canada,False,2025-02-01,54.6,4531800.0,3398850.0,5,2025-07-01,0.7,2025-08-01,False
NX-00456,North America,US / Canada,False,2025-02-01,22.3,1850900.0,1388175.0,11,2026-01-01,4.15,2026-05-01,False
NX-00457,North America,US / Canada,False,2025-02-01,11.7,971099.9999999999,728324.9999999999,11,2026-01-01,0.01,2026-01-01,False
NX-00458,North America,US / Canada,False,2025-02-01,23.0,1909000.0,1431750.0,5,2025-07-01,0.17,2025-07-01,False
NX-00459,North America,US / Canada,False,2025-02-01,25.1,2083300.0000000002,1562475.0000000002,9,2025-11-01,0.0,2025-11-01,False
NX-00460,North America,US / Canada,False,2025-02-01,10.2,846599.9999999999,634949.9999999999,8,2025-10-01,0.0,2025-10-01,False
NX-00461,North America,US / Canada,False,2025-02-01,4.9,406700.00000000006,305025.00000000006,10,2025-12-01,0.0,2025-12-01,False
NX-00462,North America,US / Canada,False,2025-02-01,8.4,697200.0,522900.0,11,2026-01-01,0.62,2026-02-01,False
NX-00463,EMEA,Europe,False,2025-02-01,29.2,2569600.0,1927200.0,8,2025-10-01,0.32,2025-10-01,False
NX-00464,EMEA,Europe,False,2025-02-01,11.0,968000.0,726000.0,8,2025-10-01,0.0,2025-10-01,False
NX-00465,EMEA,Europe,False,2025-02-01,10.4,915200.0,686400.0,11,2026-01-01,0.66,2026-02-01,False
NX-00466,EMEA,Europe,False,2025-02-01,9.0,792000.0,594000.0,11,2026-01-01,0.0,2026-01-01,False
NX-00467,EMEA,Europe,False,2025-02-01,7.7,677600.0,508200.0,10,2025-12-01,0.93,2026-01-01,False
NX-00468,APAC,Australia/SEA,False,2025-02-01,13.6,1142400.0,856800.0,7,2025-09-01,1.98,2025-11-01,False
NX-00469,APAC,Australia/SEA,False,2025-02-01,40.9,3435600.0,2576700.0,9,2025-11-01,0.23,2025-11-01,False
NX-00470,APAC,Australia/SEA,False,2025-02-01,7.9,663600.0,497700.0,10,2025-12-01,1.18,,True
NX-00471,LATAM,LATAM,False,2025-02-01,14.5,1145500.0,859125.0,8,2025-10-01,0.58,2025-11-01,False
NX-00472,LATAM,LATAM,False,2025-02-01,9.0,711000.0,533250.0,6,2025-08-01,1.14,2025-09-01,False
NX-00473,North America,US / Canada,False,2025-03-01,8.0,664000.0,498000.0,7,2025-10-01,2.61,2026-01-01,False
NX-00474,North America,US / Canada,False,2025-03-01,8.8,730400.0000000001,547800.0000000001,5,2025-08-01,0.0,2025-08-01,False
NX-00475,North America,US / Canada,False,2025-03-01,28.3,2348900.0,1761675.0,7,2025-10-01,0.19,2025-10-01,False
NX-00476,North America,US / Canada,False,2025-03-01,17.6,1460800.0000000002,1095600.0000000002,10,2026-01-01,0.0,2026-01-01,False
NX-00477,North America,US / Canada,False,2025-03-01,3.9,323700.0,242775.0,7,2025-10-01,3.6,2026-02-01,False
NX-00478,North America,US / Canada,False,2025-03-01,27.7,2299100.0,1724325.0,11,2026-02-01,0.24,2026-02-01,False
NX-00479,North America,US / Canada,False,2025-03-01,6.2,514600.0,385950.0,11,2026-02-01,0.0,2026-02-01,False
NX-00480,North America,US / Canada,False,2025-03-01,8.3,688900.0000000001,516675.0000000001,6,2025-09-01,0.66,2025-10-01,False
NX-00481,North America,US / Canada,False,2025-03-01,18.1,1502300.0000000002,1126725.0000000002,10,2026-01-01,0.69,2026-02-01,False
NX-00482,North America,US / Canada,False,2025-03-01,2.9,240700.0,180525.0,7,2025-10-01,0.83,2025-11-01,False
NX-00483,North America,US / Canada,False,2025-03-01,22.1,1834300.0000000002,1375725.0000000002,5,2025-08-01,0.0,2025-08-01,False
NX-00484,North America,US / Canada,False,2025-03-01,25.2,2091600.0,1568700.0,9,2025-12-01,0.33,2025-12-01,False
NX-00485,North America,US / Canada,False,2025-03-01,32.2,2672600.0000000005,2004450.0000000005,11,2026-02-01,0.02,2026-02-01,False
NX-00486,North America,US / Canada,False,2025-03-01,10.0,830000.0,622500.0,8,2025-11-01,2.88,2026-02-01,False
NX-00487,North America,US / Canada,False,2025-03-01,34.1,2830300.0,2122725.0,10,2026-01-01,0.58,2026-02-01,False
NX-00488,North America,US / Canada,False,2025-03-01,17.3,1435900.0,1076925.0,9,2025-12-01,0.0,2025-12-01,False
NX-00489,North America,US / Canada,False,2025-03-01,9.8,813400.0000000001,610050.0000000001,11,2026-02-01,3.45,2026-05-01,False
NX-00490,North America,US / Canada,False,2025-03-01,69.6,5776799.999999999,4332599.999999999,9,2025-12-01,0.07,2025-12-01,False
NX-00491,North America,US / Canada,False,2025-03-01,8.3,688900.0000000001,516675.0000000001,8,2025-11-01,0.64,2025-12-01,False
NX-00492,North America,US / Canada,False,2025-03-01,4.2,348600.0,261450.0,6,2025-09-01,0.48,2025-09-01,False
NX-00493,North America,US / Canada,False,2025-03-01,31.0,2573000.0,1929750.0,6,2025-09-01,0.13,2025-09-01,False
NX-00494,North America,US / Canada,False,2025-03-01,15.2,1261600.0,946200.0,8,2025-11-01,0.0,2025-11-01,False
NX-00495,North America,US / Canada,False,2025-03-01,32.4,2689200.0,2016900.0,9,2025-12-01,3.33,2026-03-01,False
NX-00496,North America,US / Canada,False,2025-03-01,15.6,1294800.0,971100.0,6,2025-09-01,0.15,2025-09-01,False
NX-00497,North America,US / Canada,False,2025-03-01,14.6,1211800.0,908850.0,5,2025-08-01,0.45,2025-08-01,False
NX-00498,North America,US / Canada,False,2025-03-01,45.6,3784800.0,2838600.0,8,2025-11-01,0.02,2025-11-01,False
NX-00499,North America,US / Canada,False,2025-03-01,22.8,1892400.0,1419300.0,7,2025-10-01,1.0,2025-11-01,False
NX-00500,North America,US / Canada,False,2025-03-01,25.7,2133100.0,1599825.0,5,2025-08-01,0.48,2025-08-01,False
NX-00501,North America,US / Canada,False,2025-03-01,7.5,622500.0,466875.0,11,2026-02-01,0.4,2026-02-01,False
NX-00502,North America,US / Canada,False,2025-03-01,21.3,1767900.0,1325925.0,10,2026-01-01,0.01,2026-01-01,False
NX-00503,North America,US / Canada,False,2025-03-01,3.4,282200.0,211650.0,6,2025-09-01,0.55,2025-10-01,False
NX-00504,EMEA,Europe,False,2025-03-01,8.2,721599.9999999999,541199.9999999999,6,2025-09-01,2.13,2025-11-01,False
NX-00505,EMEA,Europe,False,2025-03-01,9.7,853599.9999999999,640199.9999999999,11,2026-02-01,0.01,2026-02-01,False
NX-00506,EMEA,Europe,False,2025-03-01,12.6,1108800.0,831600.0,11,2026-02-01,0.16,2026-02-01,False
NX-00507,EMEA,Europe,False,2025-03-01,8.3,730400.0000000001,547800.0000000001,7,2025-10-01,0.15,2025-10-01,False
NX-00508,EMEA,MENA,False,2025-03-01,45.8,3709800.0,2782350.0,6,2025-09-01,0.25,2025-09-01,False
NX-00509,EMEA,MENA,False,2025-03-01,9.6,777600.0,583200.0,5,2025-08-01,0.6,2025-09-01,False
NX-00510,APAC,India,True,2025-03-01,17.2,1221200.0,915900.0,6,2025-09-01,2.82,2025-12-01,False
NX-00511,APAC,India,True,2025-03-01,6.8,482800.0,362100.0,10,2026-01-01,6.14,2026-07-01,False
NX-00512,APAC,Australia/SEA,False,2025-03-01,13.0,1092000.0,819000.0,11,2026-02-01,2.32,2026-04-01,False
NX-00513,APAC,Australia/SEA,False,2025-03-01,7.3,613200.0,459900.0,10,2026-01-01,0.01,2026-01-01,False
NX-00514,APAC,Australia/SEA,False,2025-03-01,15.1,1268400.0,951300.0,9,2025-12-01,0.3,2025-12-01,False
NX-00515,LATAM,LATAM,False,2025-03-01,8.2,647800.0,485850.0,9,2025-12-01,0.53,2026-01-01,False
NX-00516,LATAM,LATAM,False,2025-03-01,18.7,1477300.0,1107975.0,5,2025-08-01,0.07,2025-08-01,False
NX-00517,LATAM,LATAM,False,2025-03-01,7.6,600400.0,450300.0,11,2026-02-01,3.38,2026-05-01,False
NX-00518,North America,US / Canada,False,2025-04-01,13.6,1128800.0,846600.0,10,2026-02-01,0.01,2026-02-01,False
NX-00519,North America,US / Canada,False,2025-04-01,19.0,1577000.0,1182750.0,9,2026-01-01,3.13,2026-04-01,False
NX-00520,North America,US / Canada,False,2025-04-01,49.3,4091899.9999999995,3068924.9999999995,9,2026-01-01,0.32,2026-01-01,False
NX-00521,North America,US / Canada,False,2025-04-01,37.0,3071000.0,2303250.0,10,2026-02-01,0.01,2026-02-01,False
NX-00522,North America,US / Canada,False,2025-04-01,31.5,2614500.0,1960875.0,7,2025-11-01,0.63,2025-12-01,False
NX-00523,North America,US / Canada,False,2025-04-01,6.7,556100.0,417075.0,11,2026-03-01,0.17,2026-03-01,False
NX-00524,North America,US / Canada,False,2025-04-01,6.8,564400.0,423300.0,9,2026-01-01,0.03,2026-01-01,False
NX-00525,North America,US / Canada,False,2025-04-01,22.9,1900699.9999999998,1425524.9999999998,8,2025-12-01,0.01,2025-12-01,False
NX-00526,North America,US / Canada,False,2025-04-01,25.9,2149700.0,1612275.0,9,2026-01-01,0.39,2026-01-01,False
NX-00527,North America,US / Canada,False,2025-04-01,11.7,971099.9999999999,728324.9999999999,5,2025-09-01,0.32,2025-09-01,False
NX-00528,North America,US / Canada,False,2025-04-01,4.6,381799.99999999994,286349.99999999994,7,2025-11-01,0.0,2025-11-01,False
NX-00529,North America,US / Canada,False,2025-04-01,43.0,3569000.0,2676750.0,9,2026-01-01,0.01,2026-01-01,False
NX-00530,North America,US / Canada,False,2025-04-01,52.6,4365800.0,3274350.0,10,2026-02-01,0.19,2026-02-01,False
NX-00531,North America,US / Canada,False,2025-04-01,40.8,3386399.9999999995,2539799.9999999995,8,2025-12-01,0.0,2025-12-01,False
NX-00532,North America,US / Canada,False,2025-04-01,17.9,1485699.9999999998,1114274.9999999998,6,2025-10-01,0.0,2025-10-01,False
NX-00533,North America,US / Canada,False,2025-04-01,20.0,1660000.0,1245000.0,11,2026-03-01,0.0,2026-03-01,False
NX-00534,North America,US / Canada,False,2025-04-01,26.1,2166300.0,1624725.0,9,2026-01-01,0.23,2026-01-01,False
NX-00535,North America,US / Canada,False,2025-04-01,6.7,556100.0,417075.0,7,2025-11-01,3.32,2026-02-01,False
NX-00536,North America,US / Canada,False,2025-04-01,2.7,224100.00000000003,168075.00000000003,9,2026-01-01,0.02,2026-01-01,False
NX-00537,North America,US / Canada,False,2025-04-01,7.7,639100.0,479325.0,10,2026-02-01,0.11,2026-02-01,False
NX-00538,North America,US / Canada,False,2025-04-01,12.0,996000.0,747000.0,7,2025-11-01,0.01,2025-11-01,False
NX-00539,North America,US / Canada,False,2025-04-01,3.9,323700.0,242775.0,8,2025-12-01,0.12,2025-12-01,False
NX-00540,North America,US / Canada,False,2025-04-01,80.8,6706400.0,5029800.0,10,2026-02-01,0.16,2026-02-01,False
NX-00541,North America,US / Canada,False,2025-04-01,4.1,340299.99999999994,255224.99999999994,5,2025-09-01,2.41,2025-11-01,False
NX-00542,North America,US / Canada,False,2025-04-01,1.5,124500.0,93375.0,7,2025-11-01,0.5,2025-11-01,False
NX-00543,EMEA,Europe,False,2025-04-01,8.0,704000.0,528000.0,8,2025-12-01,0.12,2025-12-01,False
NX-00544,EMEA,Europe,False,2025-04-01,31.8,2798400.0,2098800.0,5,2025-09-01,0.22,2025-09-01,False
NX-00545,EMEA,Europe,False,2025-04-01,22.0,1936000.0,1452000.0,10,2026-02-01,2.14,2026-04-01,False
NX-00546,EMEA,Europe,False,2025-04-01,14.0,1232000.0,924000.0,9,2026-01-01,2.24,2026-03-01,False
NX-00547,EMEA,Europe,False,2025-04-01,15.9,1399200.0,1049400.0,5,2025-09-01,1.18,2025-10-01,False
NX-00548,EMEA,Europe,False,2025-04-01,10.5,924000.0,693000.0,11,2026-03-01,0.0,2026-03-01,False
NX-00549,EMEA,MENA,False,2025-04-01,32.3,2616300.0,1962225.0,6,2025-10-01,0.0,2025-10-01,False
NX-00550,EMEA,MENA,False,2025-04-01,8.6,696600.0,522450.0,5,2025-09-01,0.06,2025-09-01,False
NX-00551,EMEA,MENA,False,2025-04-01,13.0,1053000.0,789750.0,9,2026-01-01,0.23,2026-01-01,False
NX-00552,APAC,India,True,2025-04-01,22.6,1604600.0,1203450.0,5,2025-09-01,3.28,2025-12-01,False
NX-00553,APAC,India,True,2025-04-01,13.4,951400.0,713550.0,10,2026-02-01,3.75,2026-06-01,False
NX-00554,APAC,India,True,2025-04-01,29.5,2094500.0,1570875.0,6,2025-10-01,4.28,2026-02-01,False
NX-00555,APAC,Australia/SEA,False,2025-04-01,10.5,882000.0,661500.0,5,2025-09-01,4.24,2026-01-01,False
NX-00556,LATAM,LATAM,False,2025-04-01,7.2,568800.0,426600.0,7,2025-11-01,2.15,2026-01-01,False
NX-00557,LATAM,LATAM,False,2025-04-01,19.8,1564200.0,1173150.0,8,2025-12-01,0.16,2025-12-01,False
NX-00558,LATAM,LATAM,False,2025-04-01,7.8,616200.0,462150.0,8,2025-12-01,0.02,2025-12-01,False
NX-00559,North America,US / Canada,False,2025-05-01,52.7,4374100.0,3280575.0,5,2025-10-01,0.06,2025-10-01,False
NX-00560,North America,US / Canada,False,2025-05-01,6.0,498000.0,373500.0,7,2025-12-01,0.21,2025-12-01,False
NX-00561,North America,US / Canada,False,2025-05-01,3.6,298800.0,224100.0,8,2026-01-01,0.0,2026-01-01,False
NX-00562,North America,US / Canada,False,2025-05-01,13.2,1095600.0,821700.0,9,2026-02-01,1.74,2026-04-01,False
NX-00563,North America,US / Canada,False,2025-05-01,11.6,962800.0,722100.0,9,2026-02-01,3.36,2026-05-01,False
NX-00564,North America,US / Canada,False,2025-05-01,14.3,1186900.0,890175.0,11,2026-04-01,0.02,2026-04-01,False
NX-00565,North America,US / Canada,False,2025-05-01,11.5,954500.0,715875.0,8,2026-01-01,0.04,2026-01-01,False
NX-00566,North America,US / Canada,False,2025-05-01,3.1,257300.0,192975.0,8,2026-01-01,0.52,2026-02-01,False
NX-00567,North America,US / Canada,False,2025-05-01,3.8,315400.0,236550.0,6,2025-11-01,0.1,2025-11-01,False
NX-00568,North America,US / Canada,False,2025-05-01,11.0,913000.0,684750.0,9,2026-02-01,4.92,2026-07-01,False
NX-00569,North America,US / Canada,False,2025-05-01,23.6,1958800.0000000002,1469100.0000000002,8,2026-01-01,0.0,2026-01-01,False
NX-00570,North America,US / Canada,False,2025-05-01,2.5,207500.0,155625.0,8,2026-01-01,1.36,2026-02-01,False
NX-00571,North America,US / Canada,False,2025-05-01,40.3,3344899.9999999995,2508674.9999999995,9,2026-02-01,2.21,2026-04-01,False
NX-00572,North America,US / Canada,False,2025-05-01,20.2,1676600.0,1257450.0,11,2026-04-01,0.72,2026-05-01,False
NX-00573,North America,US / Canada,False,2025-05-01,11.4,946200.0,709650.0,9,2026-02-01,0.0,2026-02-01,False
NX-00574,North America,US / Canada,False,2025-05-01,27.4,2274200.0,1705650.0,8,2026-01-01,0.1,2026-01-01,False
NX-00575,North America,US / Canada,False,2025-05-01,32.8,2722399.9999999995,2041799.9999999995,9,2026-02-01,0.16,,True
NX-00576,North America,US / Canada,False,2025-05-01,20.4,1693199.9999999998,1269899.9999999998,10,2026-03-01,0.0,2026-03-01,False
NX-00577,EMEA,Europe,False,2025-05-01,8.6,756800.0,567600.0,7,2025-12-01,0.28,2025-12-01,False
NX-00578,EMEA,Europe,False,2025-05-01,11.8,1038400.0000000001,778800.0000000001,8,2026-01-01,1.79,2026-03-01,False
NX-00579,EMEA,Europe,False,2025-05-01,13.9,1223200.0,917400.0,11,2026-04-01,0.41,2026-04-01,False
NX-00580,EMEA,MENA,False,2025-05-01,29.8,2413800.0,1810350.0,6,2025-11-01,1.39,2025-12-01,False
NX-00581,EMEA,MENA,False,2025-05-01,7.1,575100.0,431325.0,7,2025-12-01,0.26,2025-12-01,False
NX-00582,EMEA,MENA,False,2025-05-01,14.3,1158300.0,868725.0,7,2025-12-01,0.79,2026-01-01,False
NX-00583,EMEA,MENA,False,2025-05-01,9.2,745200.0,558900.0,9,2026-02-01,2.89,2026-05-01,False
NX-00584,EMEA,MENA,False,2025-05-01,34.8,2818800.0,2114100.0,7,2025-12-01,0.28,2025-12-01,False
NX-00585,APAC,India,True,2025-05-01,8.6,610600.0,457950.0,10,2026-03-01,1.62,2026-05-01,False
NX-00586,APAC,India,True,2025-05-01,35.9,2548900.0,1911675.0,7,2025-12-01,5.44,2026-05-01,False
NX-00587,APAC,India,True,2025-05-01,20.5,1455500.0,1091625.0,8,2026-01-01,3.88,2026-05-01,False
NX-00588,APAC,Australia/SEA,False,2025-05-01,11.3,949200.0000000001,711900.0000000001,8,2026-01-01,0.28,2026-01-01,False
NX-00589,LATAM,LATAM,False,2025-05-01,23.8,1880200.0,1410150.0,8,2026-01-01,1.36,2026-02-01,False
NX-00590,LATAM,LATAM,False,2025-05-01,4.4,347600.0,260700.0,10,2026-03-01,0.01,2026-03-01,False
NX-00591,LATAM,LATAM,False,2025-05-01,12.8,1011200.0,758400.0,8,2026-01-01,0.41,2026-01-01,False
NX-00592,LATAM,LATAM,False,2025-05-01,15.8,1248200.0,936150.0,11,2026-04-01,2.61,2026-07-01,False
NX-00593,LATAM,LATAM,False,2025-05-01,6.7,529300.0,396975.0,5,2025-10-01,1.84,2025-12-01,False
NX-00594,LATAM,LATAM,False,2025-05-01,38.7,3057300.0,2292975.0,7,2025-12-01,3.84,2026-04-01,False
NX-00595,LATAM,LATAM,False,2025-05-01,14.3,1129700.0,847275.0,11,2026-04-01,0.59,2026-05-01,False
NX-00596,LATAM,LATAM,False,2025-05-01,5.2,410800.0,308100.0,9,2026-02-01,0.08,2026-02-01,False
NX-00597,North America,US / Canada,False,2025-06-01,26.8,2224400.0,1668300.0,7,2026-01-01,0.32,2026-01-01,False
NX-00598,North America,US / Canada,False,2025-06-01,19.5,1618500.0,1213875.0,6,2025-12-01,0.11,2025-12-01,False
NX-00599,North America,US / Canada,False,2025-06-01,5.4,448200.00000000006,336150.00000000006,8,2026-02-01,0.01,2026-02-01,False
NX-00600,North America,US / Canada,False,2025-06-01,33.7,2797100.0000000005,2097825.0000000005,6,2025-12-01,0.26,2025-12-01,False
NX-00601,North America,US / Canada,False,2025-06-01,23.4,1942199.9999999998,1456649.9999999998,8,2026-02-01,0.19,2026-02-01,False
NX-00602,North America,US / Canada,False,2025-06-01,23.9,1983699.9999999998,1487774.9999999998,10,2026-04-01,0.03,2026-04-01,False
NX-00603,North America,US / Canada,False,2025-06-01,13.3,1103900.0,827925.0,11,2026-05-01,0.0,2026-05-01,False
NX-00604,North America,US / Canada,False,2025-06-01,9.4,780200.0,585150.0,11,2026-05-01,0.51,2026-06-01,False
NX-00605,North America,US / Canada,False,2025-06-01,13.9,1153700.0,865275.0,10,2026-04-01,0.02,2026-04-01,False
NX-00606,North America,US / Canada,False,2025-06-01,14.8,1228400.0,921300.0,11,2026-05-01,0.02,2026-05-01,False
NX-00607,North America,US / Canada,False,2025-06-01,26.1,2166300.0,1624725.0,5,2025-11-01,0.03,2025-11-01,False
NX-00608,North America,US / Canada,False,2025-06-01,27.4,2274200.0,1705650.0,9,2026-03-01,0.42,2026-03-01,False
NX-00609,North America,US / Canada,False,2025-06-01,11.6,962800.0,722100.0,9,2026-03-01,0.15,2026-03-01,False
NX-00610,North America,US / Canada,False,2025-06-01,5.4,448200.00000000006,336150.00000000006,7,2026-01-01,0.01,2026-01-01,False
NX-00611,North America,US / Canada,False,2025-06-01,11.7,971099.9999999999,728324.9999999999,9,2026-03-01,0.35,2026-03-01,False
NX-00612,North America,US / Canada,False,2025-06-01,28.2,2340600.0,1755450.0,9,2026-03-01,0.02,2026-03-01,False
NX-00613,North America,US / Canada,False,2025-06-01,58.2,4830600.0,3622950.0,7,2026-01-01,0.12,2026-01-01,False
NX-00614,North America,US / Canada,False,2025-06-01,11.3,937900.0000000001,703425.0000000001,11,2026-05-01,0.02,2026-05-01,False
NX-00615,North America,US / Canada,False,2025-06-01,10.7,888099.9999999999,666074.9999999999,10,2026-04-01,0.22,2026-04-01,False
NX-00616,North America,US / Canada,False,2025-06-01,14.5,1203500.0,902625.0,10,2026-04-01,0.74,2026-05-01,False
NX-00617,North America,US / Canada,False,2025-06-01,4.5,373500.0,280125.0,8,2026-02-01,0.12,2026-02-01,False
NX-00618,North America,US / Canada,False,2025-06-01,2.2,182600.00000000003,136950.00000000003,7,2026-01-01,0.73,2026-02-01,False
NX-00619,North America,US / Canada,False,2025-06-01,26.9,2232700.0,1674525.0,11,2026-05-01,1.59,2026-07-01,False
NX-00620,North America,US / Canada,False,2025-06-01,4.3,356900.0,267675.0,9,2026-03-01,0.02,2026-03-01,False
NX-00621,North America,US / Canada,False,2025-06-01,51.2,4249600.0,3187200.0,8,2026-02-01,0.42,2026-02-01,False
NX-00622,North America,US / Canada,False,2025-06-01,4.5,373500.0,280125.0,6,2025-12-01,0.0,2025-12-01,False
NX-00623,North America,US / Canada,False,2025-06-01,11.1,921300.0,690975.0,8,2026-02-01,0.18,2026-02-01,False
NX-00624,North America,US / Canada,False,2025-06-01,41.8,3469399.9999999995,2602049.9999999995,9,2026-03-01,0.12,2026-03-01,False
NX-00625,North America,US / Canada,False,2025-06-01,17.3,1435900.0,1076925.0,9,2026-03-01,0.03,2026-03-01,False
NX-00626,EMEA,Europe,False,2025-06-01,44.6,3924800.0,2943600.0,7,2026-01-01,0.28,2026-01-01,False
NX-00627,EMEA,Europe,False,2025-06-01,16.2,1425600.0,1069200.0,6,2025-12-01,0.02,2025-12-01,False
NX-00628,EMEA,MENA,False,2025-06-01,20.5,1660500.0,1245375.0,10,2026-04-01,0.0,2026-04-01,False
NX-00629,EMEA,MENA,False,2025-06-01,9.2,745200.0,558900.0,6,2025-12-01,0.54,2026-01-01,False
NX-00630,APAC,India,True,2025-06-01,32.1,2279100.0,1709325.0,5,2025-11-01,1.29,2025-12-01,False
NX-00631,APAC,India,True,2025-06-01,35.0,2485000.0,1863750.0,8,2026-02-01,0.09,2026-02-01,False
NX-00632,APAC,India,True,2025-06-01,8.0,568000.0,426000.0,7,2026-01-01,3.47,2026-04-01,False
NX-00633,APAC,India,True,2025-06-01,28.2,2002200.0,1501650.0,9,2026-03-01,12.39,2027-03-01,False
NX-00634,APAC,India,True,2025-06-01,40.9,2903900.0,2177925.0,9,2026-03-01,4.54,2026-08-01,False
NX-00635,APAC,Australia/SEA,False,2025-06-01,17.0,1428000.0,1071000.0,10,2026-04-01,0.05,2026-04-01,False
NX-00636,APAC,Australia/SEA,False,2025-06-01,10.6,890400.0,667800.0,7,2026-01-01,1.57,2026-03-01,False
NX-00637,LATAM,LATAM,False,2025-06-01,13.3,1050700.0,788025.0,8,2026-02-01,0.85,2026-03-01,False
NX-00638,North America,US / Canada,False,2025-07-01,16.5,1369500.0,1027125.0,9,2026-04-01,2.78,2026-07-01,False
NX-00639,North America,US / Canada,False,2025-07-01,7.4,614200.0,460650.0,11,2026-06-01,0.74,2026-07-01,False
NX-00640,North America,US / Canada,False,2025-07-01,37.6,3120800.0,2340600.0,8,2026-03-01,0.0,2026-03-01,False
NX-00641,North America,US / Canada,False,2025-07-01,15.0,1245000.0,933750.0,9,2026-04-01,0.22,2026-04-01,False
NX-00642,North America,US / Canada,False,2025-07-01,18.6,1543800.0000000002,1157850.0000000002,5,2025-12-01,0.14,2025-12-01,False
NX-00643,North America,US / Canada,False,2025-07-01,29.0,2407000.0,1805250.0,8,2026-03-01,0.03,2026-03-01,False
NX-00644,North America,US / Canada,False,2025-07-01,139.3,11561900.000000002,8671425.000000002,6,2026-01-01,2.38,2026-03-01,False
NX-00645,North America,US / Canada,False,2025-07-01,35.7,2963100.0000000005,2222325.0000000005,9,2026-04-01,3.32,2026-07-01,False
NX-00646,North America,US / Canada,False,2025-07-01,15.2,1261600.0,946200.0,10,2026-05-01,0.03,2026-05-01,False
NX-00647,North America,US / Canada,False,2025-07-01,19.1,1585300.0000000002,1188975.0000000002,6,2026-01-01,6.13,2026-07-01,False
NX-00648,North America,US / Canada,False,2025-07-01,2.2,182600.00000000003,136950.00000000003,6,2026-01-01,0.57,2026-02-01,False
NX-00649,North America,US / Canada,False,2025-07-01,22.4,1859199.9999999998,1394399.9999999998,7,2026-02-01,0.08,2026-02-01,False
NX-00650,North America,US / Canada,False,2025-07-01,7.4,614200.0,460650.0,5,2025-12-01,0.0,2025-12-01,False
NX-00651,North America,US / Canada,False,2025-07-01,14.7,1220100.0,915075.0,6,2026-01-01,0.15,2026-01-01,False
NX-00652,North America,US / Canada,False,2025-07-01,12.9,1070700.0,803025.0,6,2026-01-01,0.29,2026-01-01,False
NX-00653,North America,US / Canada,False,2025-07-01,33.2,2755600.0000000005,2066700.0000000005,7,2026-02-01,2.62,2026-05-01,False
NX-00654,North America,US / Canada,False,2025-07-01,10.3,854900.0000000001,641175.0000000001,8,2026-03-01,0.44,2026-03-01,False
NX-00655,North America,US / Canada,False,2025-07-01,7.2,597600.0,448200.0,11,2026-06-01,0.0,2026-06-01,False
NX-00656,North America,US / Canada,False,2025-07-01,9.0,747000.0,560250.0,5,2025-12-01,0.0,2025-12-01,False
NX-00657,North America,US / Canada,False,2025-07-01,5.7,473100.0,354825.0,7,2026-02-01,0.01,2026-02-01,False
NX-00658,North America,US / Canada,False,2025-07-01,9.7,805099.9999999999,603824.9999999999,7,2026-02-01,0.01,2026-02-01,False
NX-00659,North America,US / Canada,False,2025-07-01,10.6,879800.0,659850.0,5,2025-12-01,0.34,2025-12-01,False
NX-00660,North America,US / Canada,False,2025-07-01,10.5,871500.0,653625.0,5,2025-12-01,0.1,2025-12-01,False
NX-00661,North America,US / Canada,False,2025-07-01,19.4,1610199.9999999998,1207649.9999999998,5,2025-12-01,0.04,2025-12-01,False
NX-00662,North America,US / Canada,False,2025-07-01,4.8,398400.0,298800.0,9,2026-04-01,0.28,2026-04-01,False
NX-00663,North America,US / Canada,False,2025-07-01,20.5,1701500.0,1276125.0,11,2026-06-01,0.0,2026-06-01,False
NX-00664,North America,US / Canada,False,2025-07-01,24.0,1992000.0,1494000.0,10,2026-05-01,0.85,2026-06-01,False
NX-00665,North America,US / Canada,False,2025-07-01,31.3,2597900.0,1948425.0,8,2026-03-01,0.4,2026-03-01,False
NX-00666,North America,US / Canada,False,2025-07-01,8.6,713800.0,535350.0,10,2026-05-01,0.01,2026-05-01,False
NX-00667,North America,US / Canada,False,2025-07-01,10.0,830000.0,622500.0,5,2025-12-01,0.88,2026-01-01,False
NX-00668,North America,US / Canada,False,2025-07-01,9.5,788500.0,591375.0,10,2026-05-01,0.1,2026-05-01,False
NX-00669,North America,US / Canada,False,2025-07-01,4.1,340299.99999999994,255224.99999999994,11,2026-06-01,0.08,2026-06-01,False
NX-00670,North America,US / Canada,False,2025-07-01,23.5,1950500.0,1462875.0,5,2025-12-01,0.41,2025-12-01,False
NX-00671,North America,US / Canada,False,2025-07-01,36.6,3037800.0,2278350.0,8,2026-03-01,0.11,2026-03-01,False
NX-00672,North America,US / Canada,False,2025-07-01,2.4,199200.0,149400.0,9,2026-04-01,5.13,2026-09-01,False
